55439,Minneapolis,MN,44.8744,-93.3753,US
55328,Delano,MN,45.0342,-93.8016,US
04915,Belfast,ME,44.4354,-69.0148,US
78757,Austin,TX,30.3437,-97.7316,US
80120,Littleton,CO,39.5994,-105.0044,US
07601,Hackensack,NJ,40.8882,-74.0503,US
01702,Framingham,MA,42.2822,-71.4339,US
80901,Colorado Springs,CO,38.8615,-104.8578,US
94601,Oakland,CA,37.7806,-122.2166,US
02460,Newtonville,MA,42.352,-71.2084,US
95660,North Highlands,CA,38.6707,-121.3781,US
85001,Phoenix,AZ,33.704,-112.3518,US
80237,Denver,CO,39.6431,-104.8987,US
76203,Denton,TX,33.2465,-97.127,US
48034,Southfield,MI,42.4969,-83.2911,US
17543,Lititz,PA,40.1846,-76.3015,US
40201,Louisville,KY,38.189,-85.6768,US
23188,Williamsburg,VA,37.3178,-76.7634,US
60622,Chicago,IL,41.9019,-87.6778,US
78109,Converse,TX,29.5173,-98.3217,US
75006,Carrollton,TX,32.9657,-96.8825,US
22180,Vienna,VA,38.8935,-77.2532,US
46383,Valparaiso,IN,41.4547,-87.0656,US
48901,Lansing,MI,42.5992,-84.372,US
75034,Frisco,TX,33.1499,-96.8241,US
90293,Playa Del Rey,CA,33.9577,-118.4373,US
08002,Cherry Hill,NJ,39.9308,-75.0175,US
02139,Cambridge,MA,42.3647,-71.1042,US
60208,Evanston,IL,42.0586,-87.6845,US
83401,Idaho Falls,ID,43.5518,-111.8919,US
63130,Saint Louis,MO,38.6669,-90.3225,US
44077,Painesville,OH,41.7079,-81.199,US
50464,Plymouth,IA,43.246,-93.1226,US
49316,Caledonia,MI,42.8187,-85.5244,US
54956,Neenah,WI,44.1811,-88.4792,US
90001,Los Angeles,CA,33.9731,-118.2479,US
60641,Chicago,IL,41.9453,-87.7474,US
90020,Los Angeles,CA,34.0665,-118.3022,US
39201,Jackson,MS,32.2935,-90.1867,US
80521,Fort Collins,CO,40.5813,-105.1039,US
48467,Port Austin,MI,44.0223,-82.9984,US
94101,San Francisco,CA,37.7848,-122.7278,US
06850,Norwalk,CT,41.1222,-73.4358,US
11201,Brooklyn,NY,40.694,-73.9903,US
54868,Rice Lake,WI,45.5197,-91.8266,US
55435,Minneapolis,MN,44.8735,-93.3346,US
98101,Seattle,WA,47.6114,-122.3305,US
17601,Lancaster,PA,40.0766,-76.3107,US
46032,Carmel,IN,39.9712,-86.1245,US
17522,Ephrata,PA,40.1756,-76.1821,US
10001,New York City,NY,40.7484,-73.9967,US
85721,Tucson,AZ,32.2338,-110.95,US
44101,Cleveland,OH,41.5234,-81.5996,US
92706,Santa Ana,CA,33.7691,-117.8855,US
30309,Atlanta,GA,33.7984,-84.3883,US
45201,Cincinnati,OH,39.1668,-84.5382,US
28079,Indian Trail,NC,35.0831,-80.6597,US
94710,Berkeley,CA,37.8696,-122.2959,US
60645,Chicago,IL,42.0086,-87.6947,US
78148,Universal City,TX,29.5465,-98.2954,US
84601,Provo,UT,40.2319,-111.6755,US
60601,Chicago,IL,41.8858,-87.6181,US
32707,Casselberry,FL,28.6617,-81.3122,US
01915,Beverly,MA,42.5608,-70.8759,US
10003,New York City,NY,40.7313,-73.9892,US
20001,Washington,DC,38.9122,-77.0177,US
13901,Binghamton,NY,42.1463,-75.8865,US
10019,New York City,NY,40.7651,-73.9858,US
34202,Bradenton,FL,27.4067,-82.39,US
60174,Saint Charles,IL,41.9194,-88.307,US
97219,Portland,OR,45.458,-122.7074,US
91790,West Covina,CA,34.0673,-117.9366,US
21044,Columbia,MD,39.2141,-76.8788,US
93101,Santa Barbara,CA,34.4197,-119.7078,US
48168,Northville,MI,42.4086,-83.4978,US
06340,Groton,CT,41.3572,-72.0579,US
62868,Noble,IL,38.7119,-88.219,US
98125,Seattle,WA,47.717,-122.3015,US
49286,Tecumseh,MI,41.9953,-83.9555,US
60607,Chicago,IL,41.8721,-87.6578,US
29646,Greenwood,SC,34.1758,-82.1562,US
94501,Alameda,CA,37.7706,-122.2648,US
38135,Memphis,TN,35.2323,-89.8509,US
37401,Chattanooga,TN,35.0178,-85.2064,US
60062,Northbrook,IL,42.1254,-87.8465,US
06840,New Canaan,CT,41.151,-73.4944,US
10550,Mount Vernon,NY,40.9079,-73.838,US
76001,Arlington,TX,32.6289,-97.1517,US
20170,Herndon,VA,38.9839,-77.3675,US
78201,San Antonio,TX,29.4711,-98.5356,US
18101,Allentown,PA,40.6026,-75.4691,US
48103,Ann Arbor,MI,42.2794,-83.784,US
78250,San Antonio,TX,29.5054,-98.6688,US
60657,Chicago,IL,41.9399,-87.6528,US
68154,Omaha,NE,41.2642,-96.1206,US
94539,Fremont,CA,37.5176,-121.9287,US
91601,North Hollywood,CA,34.1687,-118.3713,US
21043,Ellicott City,MD,39.2548,-76.8001,US
22904,Charlottesville,VA,38.0401,-78.4851,US
33101,Miami,FL,25.7791,-80.1978,US
08817,Edison,NJ,40.5171,-74.3973,US
95746,Granite Bay,CA,38.7435,-121.1897,US
94301,Palo Alto,CA,37.4443,-122.1497,US
61101,Rockford,IL,42.2922,-89.1161,US
44701,Canton,OH,40.7824,-81.3712,US
75234,Dallas,TX,32.9245,-96.8938,US
95662,Orangevale,CA,38.6845,-121.2256,US
92223,Beaumont,CA,33.9504,-116.9701,US
77001,Houston,TX,29.8131,-95.3098,US
85268,Fountain Hills,AZ,33.6085,-111.7237,US
97229,Portland,OR,45.5483,-122.8276,US
75252,Dallas,TX,32.9968,-96.7921,US
60527,Hinsdale,IL,41.7447,-87.9334,US
94015,Daly City,CA,37.6787,-122.478,US
46514,Elkhart,IN,41.7101,-85.9729,US
62701,Springfield,IL,39.8,-89.6495,US
10013,New York City,NY,40.7185,-74.0025,US
94203,Sacramento,CA,38.3805,-121.5554,US
25177,Saint Albans,WV,38.3774,-81.8305,US
34284,Venice,FL,27.1675,-82.381,US
20009,Washington,DC,38.9202,-77.0375,US
72201,Little Rock,AR,34.7483,-92.2819,US
92262,Palm Springs,CA,33.8414,-116.5347,US
94110,San Francisco,CA,37.7509,-122.4153,US
15767,Punxsutawney,PA,40.9479,-78.9681,US
77024,Houston,TX,29.7696,-95.5201,US
29405,North Charleston,SC,32.853,-79.9913,US
33301,Fort Lauderdale,FL,26.1216,-80.1288,US
58103,Fargo,ND,46.8564,-96.8123,US
17042,Lebanon,PA,40.3316,-76.3976,US
20854,Potomac,MD,39.0388,-77.1922,US
10012,New York City,NY,40.7255,-73.9983,US
66215,Shawnee Mission,KS,38.949,-94.7405,US
98033,Kirkland,WA,47.6786,-122.1894,US
98055,Renton,WA,47.4648,-122.2075,US
49412,Fremont,MI,43.4652,-85.9626,US
07109,Belleville,NJ,40.7946,-74.1631,US
46614,South Bend,IN,41.6255,-86.2433,US
29730,Rock Hill,SC,34.9151,-81.0129,US
02474,Arlington,MA,42.4202,-71.1565,US
29201,Columbia,SC,34.0004,-81.0334,US
20895,Kensington,MD,39.0298,-77.0793,US
93065,Simi Valley,CA,34.2656,-118.7653,US
30052,Loganville,GA,33.8769,-83.8968,US
94117,San Francisco,CA,37.7712,-122.4413,US
46201,Indianapolis,IN,39.775,-86.1093,US
32756,Mount Dora,FL,28.8111,-81.6536,US
08904,Highland Park,NJ,40.4991,-74.4266,US
45401,Dayton,OH,39.7505,-84.2686,US
30006,Marietta,GA,33.9125,-84.5572,US
97215,Portland,OR,45.5143,-122.599,US
90405,Santa Monica,CA,34.01,-118.4717,US
99352,Richland,WA,46.2522,-119.288,US
80201,Denver,CO,39.7263,-104.8568,US
17552,Mount Joy,PA,40.1083,-76.5103,US
20639,Huntingtown,MD,38.6095,-76.6003,US
37201,Nashville,TN,36.1657,-86.7781,US
01085,Westfield,MA,42.1537,-72.7698,US
75023,Plano,TX,33.055,-96.7365,US
17557,New Holland,PA,40.1005,-76.0801,US
02116,Boston,MA,42.3492,-71.0768,US
22101,Mc Lean,VA,38.9326,-77.1706,US
17520,East Petersburg,PA,40.1008,-76.3512,US
55124,Saint Paul,MN,44.7497,-93.2029,US
95201,Stockton,CA,37.958,-121.2876,US
44127,Cleveland,OH,41.4701,-81.649,US
74101,Tulsa,OK,36.0391,-95.8687,US
29464,Mount Pleasant,SC,32.8473,-79.8206,US
10011,New York City,NY,40.7402,-73.9996,US
02067,Sharon,MA,42.1094,-71.1759,US
75701,Tyler,TX,32.3254,-95.2922,US
23501,Norfolk,VA,36.8959,-76.2085,US
15137,North Versailles,PA,40.3762,-79.8124,US
22827,Elkton,VA,38.4025,-78.6321,US
06883,Weston,CT,41.2195,-73.3715,US
20847,Rockville,MD,39.144,-77.2076,US
48047,New Baltimore,MI,42.673,-82.7753,US
21740,Hagerstown,MD,39.632,-77.7372,US
84101,Salt Lake City,UT,40.7559,-111.8967,US
60630,Chicago,IL,41.9699,-87.7603,US
86406,Lake Havasu City,AZ,34.4228,-114.125,US
75022,Flower Mound,TX,33.0268,-97.1193,US
70001,Metairie,LA,29.9871,-90.1695,US
95665,Pine Grove,CA,38.4049,-120.6544,US
44888,Willard,OH,41.1415,-82.5889,US
85701,Tucson,AZ,32.2139,-110.9694,US
77373,Spring,TX,30.0532,-95.3773,US
28801,Asheville,NC,35.5971,-82.5565,US
70112,New Orleans,LA,29.9605,-90.0753,US
02454,Waltham,MA,42.3567,-71.2505,US
19064,Springfield,PA,39.9296,-75.3338,US
06050,New Britain,CT,41.666,-72.7784,US
55106,Saint Paul,MN,44.9684,-93.0488,US
55101,Saint Paul,MN,44.9512,-93.0902,US
32099,Jacksonville,FL,30.3375,-81.7686,US
96801,Honolulu,HI,24.8598,-168.0218,US
28104,Matthews,NC,35.0604,-80.6958,US
46220,Indianapolis,IN,39.8647,-86.1182,US
95060,Santa Cruz,CA,37.0313,-122.1198,US
98065,Snoqualmie,WA,47.5293,-121.8225,US
37075,Hendersonville,TN,36.3054,-86.6072,US
55027,Goodhue,MN,44.4022,-92.5717,US
75201,Dallas,TX,32.7904,-96.8044,US
80260,Denver,CO,39.8672,-105.0041,US
76244,Keller,TX,32.931,-97.2843,US
11375,Forest Hills,NY,40.7229,-73.8473,US
46260,Indianapolis,IN,39.8977,-86.1797,US
47401,Bloomington,IN,39.1401,-86.5083,US
22301,Alexandria,VA,38.82,-77.0589,US
02115,Boston,MA,42.3427,-71.0922,US
95476,Sonoma,CA,38.2849,-122.4696,US
78249,San Antonio,TX,29.5612,-98.6117,US
17602,Lancaster,PA,40.0335,-76.2844,US
59069,Reed Point,MT,45.7439,-109.5224,US
34228,Longboat Key,FL,27.3572,-82.4431,US
06810,Danbury,CT,41.3917,-73.4532,US
27395,Greensboro,NC,36.0446,-79.8596,US
48169,Pinckney,MI,42.4596,-83.9099,US
33173,Miami,FL,25.6992,-80.3618,US
01867,Reading,MA,42.528,-71.109,US
84124,Salt Lake City,UT,40.6772,-111.8133,US
30260,Morrow,GA,33.5849,-84.3247,US
43085,Columbus,OH,40.0999,-83.0157,US
23218,Richmond,VA,37.5242,-77.4932,US
30143,Jasper,GA,34.462,-84.4759,US
90212,Beverly Hills,CA,34.0619,-118.3995,US
63011,Ballwin,MO,38.6091,-90.5598,US
95101,San Jose,CA,37.3894,-121.8868,US
85248,Chandler,AZ,33.2509,-111.8593,US
33770,Largo,FL,27.917,-82.8027,US
97739,La Pine,OR,43.7091,-121.5194,US
94608,Emeryville,CA,37.8365,-122.2804,US
94107,San Francisco,CA,37.7621,-122.3971,US
19083,Havertown,PA,39.9774,-75.3106,US
02052,Medfield,MA,42.1845,-71.3048,US
60555,Warrenville,IL,41.828,-88.1921,US
10458,Bronx,NY,40.8633,-73.8895,US
20057,Washington,DC,38.8933,-77.0146,US
02186,Milton,MA,42.2537,-71.0771,US
60163,Berkeley,IL,41.8888,-87.909,US
60101,Addison,IL,41.9335,-88.0054,US
94566,Pleasanton,CA,37.6658,-121.8755,US
30301,Atlanta,GA,33.8444,-84.474,US
90265,Malibu,CA,34.0402,-118.7351,US
80026,Lafayette,CO,39.998,-105.0963,US
02645,Harwich,MA,41.7008,-70.0579,US
68104,Omaha,NE,41.2919,-95.9999,US
41042,Florence,KY,38.9941,-84.642,US
02458,Newton,MA,42.3528,-71.1875,US
80523,Fort Collins,CO,40.4555,-105.4648,US
22807,Harrisonburg,VA,38.4409,-78.8742,US
55423,Minneapolis,MN,44.8756,-93.2553,US
48007,Troy,MI,42.6061,-83.2976,US
97045,Oregon City,OR,45.3377,-122.57,US
10024,New York City,NY,40.7864,-73.9764,US
90291,Venice,CA,33.9938,-118.4635,US
30294,Ellenwood,GA,33.6166,-84.2939,US
24184,Wirtz,VA,37.0818,-79.7573,US
85012,Phoenix,AZ,33.5097,-112.0678,US
96161,Truckee,CA,39.3385,-120.1729,US
47374,Richmond,IN,39.8324,-84.8936,US
24060,Blacksburg,VA,37.2563,-80.4347,US
60625,Chicago,IL,41.9703,-87.7042,US
06902,Stamford,CT,41.0602,-73.5445,US
21117,Owings Mills,MD,39.4269,-76.7769,US
94085,Sunnyvale,CA,37.3886,-122.0177,US
11961,Ridge,NY,40.9018,-72.8881,US
80230,Denver,CO,39.7218,-104.8951,US
03032,Auburn,NH,42.9925,-71.3449,US
85250,Scottsdale,AZ,33.5218,-111.9049,US
06032,Farmington,CT,41.7284,-72.8415,US
24954,Marlinton,WV,38.2586,-80.1046,US
55401,Minneapolis,MN,44.9835,-93.2683,US
48912,Lansing,MI,42.7371,-84.5244,US
19129,Philadelphia,PA,40.0118,-75.1861,US
55350,Hutchinson,MN,44.8946,-94.3847,US
95602,Auburn,CA,38.9829,-121.0944,US
92648,Huntington Beach,CA,33.6773,-118.0051,US
60441,Lockport,IL,41.593,-88.0507,US
33884,Winter Haven,FL,27.981,-81.6736,US
40223,Louisville,KY,38.2651,-85.5582,US
07079,South Orange,NJ,40.7465,-74.2575,US
08618,Trenton,NJ,40.2377,-74.7821,US
40601,Frankfort,KY,38.2281,-84.8697,US
93407,San Luis Obispo,CA,35.3471,-120.4553,US
78501,Mcallen,TX,26.2154,-98.2359,US
78216,San Antonio,TX,29.5334,-98.4975,US
73301,Austin,TX,30.3264,-97.7713,US
60060,Mundelein,IL,42.2636,-88.0048,US
81620,Avon,CO,39.6313,-106.5108,US
80301,Boulder,CO,40.0497,-105.2143,US
91302,Calabasas,CA,34.1419,-118.6641,US
76226,Argyle,TX,33.1062,-97.16,US
97224,Portland,OR,45.4094,-122.8014,US
15090,Wexford,PA,40.612,-80.0649,US
95864,Sacramento,CA,38.5878,-121.3769,US
85258,Scottsdale,AZ,33.5647,-111.8931,US
21041,Ellicott City,MD,39.2364,-76.9419,US
92602,Irvine,CA,33.7419,-117.7467,US
98004,Bellevue,WA,47.6155,-122.2072,US
23432,Suffolk,VA,36.8668,-76.5598,US
85201,Mesa,AZ,33.4317,-111.8469,US
28032,Cramerton,NC,35.2396,-81.0831,US
